[2025-10-02 11:31:56] Path: /, User: Anonymous
[2025-10-02 12:22:16] Path: /css/site.css, User: Anonymous
[2025-10-02 12:22:18] Path: /Departments/Create, User: Anonymous
[2025-10-02 12:22:18] Path: /css/site.css, User: Anonymous
[2025-10-02 12:22:20] Path: /Departments/Create, User: Anonymous
[2025-10-02 12:22:20] Path: /Departments, User: Anonymous
[2025-10-02 12:22:20] Path: /css/site.css, User: Anonymous
[2025-10-02 12:22:21] Path: /Departments/Create, User: Anonymous
[2025-10-02 12:22:21] Path: /css/site.css, User: Anonymous
[2025-10-02 12:22:22] Path: /Departments/Create, User: Anonymous
[2025-10-02 12:22:22] Path: /Departments, User: Anonymous
[2025-10-02 12:22:22] Path: /css/site.css, User: Anonymous
[2025-10-02 12:22:24] Path: /Departments, User: Anonymous
[2025-10-02 12:22:24] Path: /css/site.css, User: Anonymous
[2025-10-02 12:22:26] Path: /Departments, User: Anonymous
[2025-10-02 12:22:26] Path: /css/site.css, User: Anonymous
[2025-10-02 12:22:29] Path: /Departments/Delete/3, User: Anonymous
[2025-10-02 12:22:29] Path: /css/site.css, User: Anonymous
[2025-10-02 12:22:30] Path: /Departments/Delete/3, User: Anonymous
[2025-10-02 12:22:30] Path: /Departments, User: Anonymous
[2025-10-02 12:22:30] Path: /css/site.css, User: Anonymous
[2025-10-02 12:22:32] Path: /Courses, User: Anonymous
[2025-10-02 12:22:32] Path: /css/site.css, User: Anonymous
[2025-10-02 12:22:33] Path: /Courses/Create, User: Anonymous
[2025-10-02 12:22:33] Path: /css/site.css, User: Anonymous
[2025-10-02 12:22:38] Path: /Instructors, User: Anonymous
[2025-10-02 12:22:38] Path: /css/site.css, User: Anonymous
[2025-10-02 12:22:39] Path: /Instructors/Create, User: Anonymous
[2025-10-02 12:22:40] Path: /css/site.css, User: Anonymous
[2025-10-02 12:22:45] Path: /Courses, User: Anonymous
[2025-10-02 12:22:45] Path: /css/site.css, User: Anonymous
[2025-10-02 12:22:46] Path: /Courses/Create, User: Anonymous
[2025-10-02 12:22:47] Path: /css/site.css, User: Anonymous
[2025-10-02 12:22:51] Path: /Instructors, User: Anonymous
[2025-10-02 12:22:51] Path: /css/site.css, User: Anonymous
[2025-10-02 12:23:03] Path: /Instructors/Create, User: Anonymous
[2025-10-02 12:23:03] Path: /css/site.css, User: Anonymous
[2025-10-02 12:23:20] Path: /Instructors/Create, User: Anonymous
[2025-10-02 12:23:20] Path: /css/site.css, User: Anonymous
[2025-10-02 12:23:22] Path: /Instructors, User: Anonymous
[2025-10-02 12:23:23] Path: /css/site.css, User: Anonymous
[2025-10-02 12:26:30] Path: /, User: Anonymous
[2025-10-02 12:26:30] Path: /css/site.css, User: Anonymous
[2025-10-02 12:26:49] Path: /Instructors, User: Anonymous
[2025-10-02 12:26:53] Path: /css/site.css, User: Anonymous
[2025-10-02 12:26:54] Path: /Instructors/Create, User: Anonymous
[2025-10-02 12:26:54] Path: /css/site.css, User: Anonymous
[2025-10-02 12:26:56] Path: /Instructors/Create, User: Anonymous
[2025-10-02 12:26:56] Path: /css/site.css, User: Anonymous
[2025-10-02 12:26:57] Path: /Instructors, User: Anonymous
[2025-10-02 12:26:57] Path: /css/site.css, User: Anonymous
[2025-10-02 12:26:58] Path: /Instructors/Create, User: Anonymous
[2025-10-02 12:26:58] Path: /css/site.css, User: Anonymous
[2025-10-02 12:27:03] Path: /Instructors/Create, User: Anonymous
[2025-10-02 12:27:03] Path: /css/site.css, User: Anonymous
[2025-10-02 12:27:06] Path: /Instructors/Create, User: Anonymous
[2025-10-02 12:27:06] Path: /css/site.css, User: Anonymous
[2025-10-02 12:27:07] Path: /Instructors/Create, User: Anonymous
[2025-10-02 12:27:07] Path: /css/site.css, User: Anonymous
[2025-10-02 12:27:08] Path: /Instructors/Create, User: Anonymous
[2025-10-02 12:27:08] Path: /css/site.css, User: Anonymous
[2025-10-02 12:27:08] Path: /Instructors/Create, User: Anonymous
[2025-10-02 12:27:08] Path: /css/site.css, User: Anonymous
[2025-10-02 12:27:09] Path: /Instructors/Create, User: Anonymous
[2025-10-02 12:27:09] Path: /css/site.css, User: Anonymous
[2025-10-02 12:27:21] Path: /css/site.css, User: Anonymous
[2025-10-02 12:27:22] Path: /.well-known/appspecific/com.chrome.devtools.json, User: Anonymous
[2025-10-02 12:27:27] Path: /Instructors/Create, User: Anonymous
[2025-10-02 12:27:27] Path: /css/site.css, User: Anonymous
[2025-10-02 12:27:27] Path: /.well-known/appspecific/com.chrome.devtools.json, User: Anonymous
[2025-10-02 12:27:38] Path: /Instructors, User: Anonymous
[2025-10-02 12:27:38] Path: /css/site.css, User: Anonymous
[2025-10-02 12:27:38] Path: /.well-known/appspecific/com.chrome.devtools.json, User: Anonymous
[2025-10-02 12:27:41] Path: /Courses, User: Anonymous
[2025-10-02 12:27:41] Path: /css/site.css, User: Anonymous
[2025-10-02 12:27:42] Path: /Courses/Create, User: Anonymous
[2025-10-02 12:27:42] Path: /css/site.css, User: Anonymous
[2025-10-02 12:27:50] Path: /Courses/Create, User: Anonymous
[2025-10-02 12:27:50] Path: /css/site.css, User: Anonymous
[2025-10-02 12:27:54] Path: /Courses/Create, User: Anonymous
[2025-10-02 12:27:54] Path: /css/site.css, User: Anonymous
[2025-10-02 12:27:55] Path: /Courses/Create, User: Anonymous
[2025-10-02 12:27:55] Path: /css/site.css, User: Anonymous
[2025-10-02 12:27:59] Path: /css/site.css, User: Anonymous
[2025-10-02 12:27:59] Path: /.well-known/appspecific/com.chrome.devtools.json, User: Anonymous
[2025-10-02 12:28:04] Path: /Courses/Create, User: Anonymous
[2025-10-02 12:28:04] Path: /css/site.css, User: Anonymous
[2025-10-02 12:28:04] Path: /.well-known/appspecific/com.chrome.devtools.json, User: Anonymous
[2025-10-02 12:28:04] Path: /favicon.ico, User: Anonymous
[2025-10-02 12:28:12] Path: /Departments, User: Anonymous
[2025-10-02 12:28:12] Path: /css/site.css, User: Anonymous
[2025-10-02 12:28:12] Path: /, User: Anonymous
[2025-10-02 12:28:12] Path: /css/site.css, User: Anonymous
[2025-10-02 15:26:14] Path: /, User: Anonymous
[2025-10-02 15:26:24] Path: /css/site.css, User: Anonymous
[2025-10-02 15:26:38] Path: /Courses, User: Anonymous
[2025-10-02 15:26:49] Path: /CourseStudents, User: Anonymous
[2025-10-02 15:27:16] Path: /css/site.css, User: Anonymous
[2025-10-02 15:27:22] Path: /, User: Anonymous
[2025-10-02 15:27:22] Path: /css/site.css, User: Anonymous
[2025-10-02 15:27:24] Path: /, User: Anonymous
[2025-10-02 15:27:24] Path: /css/site.css, User: Anonymous
[2025-10-02 15:27:24] Path: /favicon.ico, User: Anonymous
[2025-10-02 15:27:38] Path: /css/site.css, User: Anonymous
[2025-10-02 15:27:39] Path: /.well-known/appspecific/com.chrome.devtools.json, User: Anonymous
[2025-10-02 15:28:06] Path: /Departments, User: Anonymous
[2025-10-02 15:28:11] Path: /css/site.css, User: Anonymous
[2025-10-02 15:28:21] Path: /Students, User: Anonymous
[2025-10-02 15:28:21] Path: /Account/Login, User: Anonymous
[2025-10-02 15:28:22] Path: /css/site.css, User: Anonymous
[2025-10-02 15:28:22] Path: /.well-known/appspecific/com.chrome.devtools.json, User: Anonymous
[2025-10-02 15:37:07] Path: /, User: Anonymous
[2025-10-02 15:37:08] Path: /css/site.css, User: Anonymous
[2025-10-02 15:37:09] Path: /Students, User: Anonymous
[2025-10-02 15:37:10] Path: /Account/Login, User: Anonymous
[2025-10-02 15:37:10] Path: /css/site.css, User: Anonymous
[2025-10-02 15:37:15] Path: /Account/Login, User: Anonymous
[2025-10-02 15:42:05] Path: /Account/Login, User: Anonymous
[2025-10-02 15:42:06] Path: /Students, User: Anonymous
[2025-10-02 15:42:09] Path: /css/site.css, User: Anonymous
[2025-10-02 15:43:34] Path: /, User: Anonymous
[2025-10-02 15:43:35] Path: /css/site.css, User: Anonymous
[2025-10-02 15:43:37] Path: /Students, User: Anonymous
[2025-10-02 15:43:38] Path: /css/site.css, User: Anonymous
[2025-10-02 15:43:41] Path: /Departments, User: Anonymous
[2025-10-02 15:43:41] Path: /css/site.css, User: Anonymous
[2025-10-02 15:43:42] Path: /Courses, User: Anonymous
[2025-10-02 15:43:43] Path: /css/site.css, User: Anonymous
[2025-10-02 15:43:43] Path: /Students, User: Anonymous
[2025-10-02 15:43:43] Path: /css/site.css, User: Anonymous
[2025-10-02 15:43:45] Path: /Students/Create, User: Anonymous
[2025-10-02 15:43:45] Path: /css/site.css, User: Anonymous
[2025-10-02 15:43:48] Path: /Students/Create, User: Anonymous
[2025-10-02 15:43:48] Path: /css/site.css, User: Anonymous
[2025-10-02 15:43:50] Path: /Students/Create, User: Anonymous
[2025-10-02 15:43:50] Path: /css/site.css, User: Anonymous
[2025-10-02 15:43:54] Path: /Students/Create, User: Anonymous
[2025-10-02 15:43:54] Path: /css/site.css, User: Anonymous
[2025-10-02 15:43:55] Path: /Students/Create, User: Anonymous
[2025-10-02 15:43:55] Path: /css/site.css, User: Anonymous
[2025-10-02 15:43:55] Path: /Students/Create, User: Anonymous
[2025-10-02 15:43:55] Path: /css/site.css, User: Anonymous
[2025-10-02 15:43:55] Path: /Students/Create, User: Anonymous
[2025-10-02 15:43:55] Path: /css/site.css, User: Anonymous
[2025-10-02 15:44:00] Path: /Students/Create, User: Anonymous
[2025-10-02 15:44:00] Path: /css/site.css, User: Anonymous
[2025-10-02 15:44:01] Path: /Students, User: Anonymous
[2025-10-02 15:44:01] Path: /css/site.css, User: Anonymous
[2025-10-02 15:44:02] Path: /Students/Create, User: Anonymous
[2025-10-02 15:44:02] Path: /css/site.css, User: Anonymous
[2025-10-02 15:44:04] Path: /css/site.css, User: Anonymous
[2025-10-02 15:44:04] Path: /.well-known/appspecific/com.chrome.devtools.json, User: Anonymous
[2025-10-02 15:44:14] Path: /Students/Create, User: Anonymous
[2025-10-02 15:44:14] Path: /css/site.css, User: Anonymous
[2025-10-02 15:44:14] Path: /.well-known/appspecific/com.chrome.devtools.json, User: Anonymous
[2025-10-02 15:44:18] Path: /Students/Create, User: Anonymous
[2025-10-02 15:44:18] Path: /css/site.css, User: Anonymous
[2025-10-02 15:44:18] Path: /.well-known/appspecific/com.chrome.devtools.json, User: Anonymous
[2025-10-02 15:44:54] Path: /Students/Create, User: Anonymous
[2025-10-02 15:44:54] Path: /css/site.css, User: Anonymous
[2025-10-02 15:44:54] Path: /.well-known/appspecific/com.chrome.devtools.json, User: Anonymous
[2025-10-02 15:44:54] Path: /favicon.ico, User: Anonymous
[2025-10-02 15:45:01] Path: /Students/Create, User: Anonymous
[2025-10-02 15:45:01] Path: /css/site.css, User: Anonymous
[2025-10-02 15:45:01] Path: /.well-known/appspecific/com.chrome.devtools.json, User: Anonymous
[2025-10-02 15:45:11] Path: /CourseStudents, User: Anonymous
[2025-10-02 15:45:11] Path: /css/site.css, User: Anonymous
[2025-10-02 15:45:11] Path: /.well-known/appspecific/com.chrome.devtools.json, User: Anonymous
[2025-10-02 15:45:12] Path: /CourseStudents/Create, User: Anonymous
[2025-10-02 15:45:12] Path: /css/site.css, User: Anonymous
[2025-10-02 15:45:12] Path: /.well-known/appspecific/com.chrome.devtools.json, User: Anonymous
[2025-10-02 15:45:15] Path: /, User: Anonymous
[2025-10-02 15:45:15] Path: /css/site.css, User: Anonymous
[2025-10-02 15:45:15] Path: /.well-known/appspecific/com.chrome.devtools.json, User: Anonymous
[2025-10-02 15:45:17] Path: /Courses, User: Anonymous
[2025-10-02 15:45:18] Path: /css/site.css, User: Anonymous
[2025-10-02 15:45:18] Path: /.well-known/appspecific/com.chrome.devtools.json, User: Anonymous
[2025-10-02 15:45:18] Path: /Courses/Create, User: Anonymous
[2025-10-02 15:45:19] Path: /css/site.css, User: Anonymous
[2025-10-02 15:45:19] Path: /.well-known/appspecific/com.chrome.devtools.json, User: Anonymous
[2025-10-02 15:45:25] Path: /Courses/Create, User: Anonymous
[2025-10-02 15:45:25] Path: /css/site.css, User: Anonymous
[2025-10-02 15:45:25] Path: /.well-known/appspecific/com.chrome.devtools.json, User: Anonymous
[2025-10-02 15:45:29] Path: /Courses/Create, User: Anonymous
[2025-10-02 15:45:29] Path: /css/site.css, User: Anonymous
[2025-10-02 15:45:29] Path: /.well-known/appspecific/com.chrome.devtools.json, User: Anonymous
[2025-10-02 15:45:33] Path: /Courses, User: Anonymous
[2025-10-02 15:45:33] Path: /css/site.css, User: Anonymous
[2025-10-02 15:45:33] Path: /.well-known/appspecific/com.chrome.devtools.json, User: Anonymous
[2025-10-02 15:46:02] Path: /, User: Anonymous
[2025-10-02 15:46:02] Path: /css/site.css, User: Anonymous
[2025-10-02 15:46:02] Path: /favicon.ico, User: Anonymous
[2025-10-02 15:46:03] Path: /Departments, User: Anonymous
[2025-10-02 15:46:04] Path: /css/site.css, User: Anonymous
[2025-10-02 15:46:06] Path: /Departments/Create, User: Anonymous
[2025-10-02 15:46:06] Path: /css/site.css, User: Anonymous
[2025-10-02 15:46:09] Path: /Departments/Create, User: Anonymous
[2025-10-02 15:46:09] Path: /Departments, User: Anonymous
[2025-10-02 15:46:09] Path: /css/site.css, User: Anonymous
[2025-10-02 15:46:11] Path: /Courses, User: Anonymous
[2025-10-02 15:46:11] Path: /css/site.css, User: Anonymous
[2025-10-02 15:46:12] Path: /Courses/Create, User: Anonymous
[2025-10-02 15:46:12] Path: /css/site.css, User: Anonymous
[2025-10-02 15:46:17] Path: /Courses/Create, User: Anonymous
[2025-10-02 15:46:17] Path: /css/site.css, User: Anonymous
[2025-10-02 15:46:19] Path: /Instructors, User: Anonymous
[2025-10-02 15:46:19] Path: /css/site.css, User: Anonymous
[2025-10-02 15:46:19] Path: /Instructors/Create, User: Anonymous
[2025-10-02 15:46:19] Path: /css/site.css, User: Anonymous
[2025-10-02 15:46:27] Path: /Instructors/Create, User: Anonymous
[2025-10-02 15:46:27] Path: /css/site.css, User: Anonymous
[2025-10-02 15:46:28] Path: /Instructors, User: Anonymous
[2025-10-02 15:46:28] Path: /css/site.css, User: Anonymous
[2025-10-02 15:46:29] Path: /CourseStudents, User: Anonymous
[2025-10-02 15:46:29] Path: /css/site.css, User: Anonymous
[2025-10-02 15:46:30] Path: /Instructors, User: Anonymous
[2025-10-02 15:46:30] Path: /css/site.css, User: Anonymous
[2025-10-02 15:46:32] Path: /Instructors/Create, User: Anonymous
[2025-10-02 15:46:32] Path: /css/site.css, User: Anonymous
[2025-10-02 15:46:35] Path: /Courses, User: Anonymous
[2025-10-02 15:46:35] Path: /css/site.css, User: Anonymous
[2025-10-02 15:51:04] Path: /Courses, User: Anonymous
[2025-10-02 15:51:06] Path: /css/site.css, User: Anonymous
[2025-10-02 15:51:06] Path: /Courses/Create, User: Anonymous
[2025-10-02 15:51:06] Path: /css/site.css, User: Anonymous
[2025-10-02 15:51:06] Path: /favicon.ico, User: Anonymous
[2025-10-02 15:51:09] Path: /Students, User: Anonymous
[2025-10-02 15:51:09] Path: /css/site.css, User: Anonymous
[2025-10-02 15:51:10] Path: /Students/Create, User: Anonymous
[2025-10-02 15:51:10] Path: /css/site.css, User: Anonymous
[2025-10-02 15:51:16] Path: /Students/Create, User: Anonymous
[2025-10-02 15:51:17] Path: /Students, User: Anonymous
[2025-10-02 15:51:17] Path: /css/site.css, User: Anonymous
[2025-10-02 15:51:18] Path: /Courses, User: Anonymous
[2025-10-02 15:51:18] Path: /css/site.css, User: Anonymous
[2025-10-02 15:51:20] Path: /Students, User: Anonymous
[2025-10-02 15:51:20] Path: /css/site.css, User: Anonymous
[2025-10-02 15:51:20] Path: /Instructors, User: Anonymous
[2025-10-02 15:51:20] Path: /css/site.css, User: Anonymous
[2025-10-02 15:51:47] Path: /Instructors/Create, User: Anonymous
[2025-10-02 15:51:47] Path: /css/site.css, User: Anonymous
[2025-10-02 15:51:51] Path: /Instructors/Create, User: Anonymous
[2025-10-02 15:51:55] Path: /Instructors/Create, User: Anonymous
[2025-10-02 15:51:57] Path: /Courses, User: Anonymous
[2025-10-02 15:51:57] Path: /css/site.css, User: Anonymous
[2025-10-02 15:51:57] Path: /Courses/Create, User: Anonymous
[2025-10-02 15:51:58] Path: /css/site.css, User: Anonymous
[2025-10-02 15:51:59] Path: /Instructors, User: Anonymous
[2025-10-02 15:51:59] Path: /css/site.css, User: Anonymous
[2025-10-02 15:52:00] Path: /Students, User: Anonymous
[2025-10-02 15:52:00] Path: /css/site.css, User: Anonymous
[2025-10-02 15:52:00] Path: /CourseStudents, User: Anonymous
[2025-10-02 15:52:00] Path: /css/site.css, User: Anonymous
[2025-10-02 15:52:01] Path: /Students, User: Anonymous
[2025-10-02 15:52:01] Path: /css/site.css, User: Anonymous
[2025-10-02 15:52:02] Path: /Courses, User: Anonymous
[2025-10-02 15:52:02] Path: /css/site.css, User: Anonymous
[2025-10-02 15:52:03] Path: /Departments, User: Anonymous
[2025-10-02 15:52:03] Path: /css/site.css, User: Anonymous
[2025-10-02 15:52:04] Path: /Courses, User: Anonymous
[2025-10-02 15:52:04] Path: /css/site.css, User: Anonymous
[2025-10-02 15:52:06] Path: /Instructors, User: Anonymous
[2025-10-02 15:52:06] Path: /css/site.css, User: Anonymous
[2025-10-02 15:52:11] Path: /Courses, User: Anonymous
[2025-10-02 15:52:11] Path: /css/site.css, User: Anonymous
[2025-10-02 15:52:12] Path: /Courses/Create, User: Anonymous
[2025-10-02 15:52:12] Path: /css/site.css, User: Anonymous
[2025-10-02 15:52:15] Path: /Instructors, User: Anonymous
[2025-10-02 15:52:15] Path: /css/site.css, User: Anonymous
[2025-10-02 15:52:16] Path: /Instructors/Create, User: Anonymous
[2025-10-02 15:52:16] Path: /css/site.css, User: Anonymous
[2025-10-02 15:52:20] Path: /Courses, User: Anonymous
[2025-10-02 15:52:20] Path: /css/site.css, User: Anonymous
[2025-10-02 15:52:31] Path: /Courses/Create, User: Anonymous
[2025-10-02 15:52:31] Path: /css/site.css, User: Anonymous
[2025-10-02 15:52:37] Path: /Instructors, User: Anonymous
[2025-10-02 15:52:37] Path: /css/site.css, User: Anonymous
[2025-10-02 15:52:38] Path: /Instructors/Create, User: Anonymous
[2025-10-02 15:52:38] Path: /css/site.css, User: Anonymous
[2025-10-02 15:52:42] Path: /Instructors, User: Anonymous
[2025-10-02 15:52:42] Path: /css/site.css, User: Anonymous
[2025-10-02 15:53:07] Path: /, User: Anonymous
[2025-10-02 15:53:08] Path: /css/site.css, User: Anonymous
[2025-10-02 15:53:08] Path: /favicon.ico, User: Anonymous
[2025-10-02 15:53:09] Path: /Students, User: Anonymous
[2025-10-02 15:53:09] Path: /Account/Login, User: Anonymous
[2025-10-02 15:53:09] Path: /css/site.css, User: Anonymous
[2025-10-02 15:53:09] Path: /favicon.ico, User: Anonymous
[2025-10-02 15:53:12] Path: /Account/Login, User: Anonymous
[2025-10-02 15:53:12] Path: /Students, User: Anonymous
[2025-10-02 15:53:12] Path: /css/site.css, User: Anonymous
[2025-10-02 15:53:12] Path: /favicon.ico, User: Anonymous
[2025-10-02 15:53:13] Path: /CourseStudents, User: Anonymous
[2025-10-02 15:53:13] Path: /css/site.css, User: Anonymous
[2025-10-02 15:53:14] Path: /favicon.ico, User: Anonymous
[2025-10-02 15:53:15] Path: /CourseStudents/Create, User: Anonymous
[2025-10-02 15:53:15] Path: /css/site.css, User: Anonymous
[2025-10-02 15:53:15] Path: /favicon.ico, User: Anonymous
[2025-10-02 15:53:16] Path: /CourseStudents, User: Anonymous
[2025-10-02 15:53:16] Path: /css/site.css, User: Anonymous
[2025-10-02 15:53:16] Path: /favicon.ico, User: Anonymous
[2025-10-02 15:54:41] Path: /, User: Anonymous
